track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
39kzWAiVPpycdMpr745oPj,231202,66,0.47700000000000004,0.237,0.435,0.0,0.12,-6.497000000000001,0.0523,144.144,4,0
5PvpHmQ596TTqm5Lysejjh,422400,0,0.873,0.21600000000000003,0.604,0.578,0.109,-10.672,0.0756,125.001,4,0
0x9aRJNLcAtf0gb4Sy797b,395912,44,0.598,0.000195,0.963,0.8190000000000001,0.129,-8.238999999999999,0.0405,137.014,4,0
6yqYYtWq8adm5RCiCRONqI,325452,28,0.805,0.374,0.6559999999999999,0.89,0.11599999999999999,-11.475999999999999,0.109,114.99799999999999,4,0
4Am1qB9GQg0lhABOWpKUuk,400875,29,0.684,0.526,0.7659999999999999,0.894,0.0801,-7.954,0.0358,141.369,4,0
1Jui7NG48FwG8mGQjSLbEw,495001,31,0.54,0.0272,0.4,0.9179999999999999,0.0468,-8.555,0.0467,128.013,4,0
6N5Q4wNSNjPPXz36NM2vGb,396299,26,0.6579999999999999,0.000682,0.92,0.767,0.00864,-5.68,0.0452,126.012,4,0
4rfbmkbKHfaKh83OD770P8,318661,20,0.534,8.640000000000001e-05,0.9440000000000001,0.7509999999999999,0.316,-5.654,0.0416,137.03,4,0
4yTkhrGJHbzGKcyKfW2jKa,196406,4,0.633,2.23e-05,0.861,0.8859999999999999,0.14400000000000002,-6.351,0.0357,127.978,4,0
6kKC35sKUh2FUx4M0qAL44,227173,66,0.649,0.24,0.767,0.0,0.0929,-3.838,0.0455,149.918,4,0
6Ozh9Ok6h4Oi1wUSLtBseN,159715,79,0.769,0.18899999999999997,0.787,0.0,0.129,-3.909,0.36700000000000005,126.77,4,0
0CKRJKC38WQPlKbK67Iclo,368938,14,0.8,0.00168,0.8059999999999999,0.821,0.32899999999999996,-5.893,0.0696,124.999,4,0
1RJjWGp0rXCtMdqCJrpys0,350408,22,0.813,0.0698,0.626,0.914,0.094,-12.107000000000001,0.053,126.006,4,0
0SwAOdc4C2kWUMbsXG4ztz,285440,57,0.929,0.0862,0.449,0.49,0.0889,-10.425,0.0574,119.896,4,0
7iAgNZdotu40NwtoIWJHFe,161168,66,0.653,0.00465,0.662,0.0,0.0626,-6.167999999999999,0.162,111.712,4,0
2pOV1do0oBMOcEy4kT3ySp,315732,38,0.733,0.0428,0.841,0.885,0.0875,-10.309000000000001,0.0993,131.003,4,0
3ETQr4SECzp6mMMnubMFmV,217620,25,0.508,0.000546,0.736,0.447,0.0828,-9.396,0.0426,121.198,4,0
1tnWRkUWav9cSYj9tOCQEI,401263,25,0.616,0.000539,0.902,0.309,0.304,-4.52,0.0424,126.016,4,0
4HGLNErVXyaDEjHvk3cL5B,201225,0,0.68,0.0341,0.9059999999999999,7.829999999999999e-05,0.077,-6.195,0.0734,145.05,4,0
5Q1ZK9GAIuGmfTLgHlxtY1,338438,0,0.765,0.000166,0.9259999999999999,0.9259999999999999,0.0391,-9.939,0.0315,128.002,4,0
3OwGNyyUQeljggJ094bhq8,388834,20,0.608,0.0116,0.8029999999999999,0.6920000000000001,0.1,-11.099,0.0395,139.986,4,0
2MO2eNQgv8Gdn9mmnJkh4q,337142,15,0.792,0.0107,0.8140000000000001,0.9179999999999999,0.0756,-10.325999999999999,0.0601,130.001,4,0
0doLJjIDrYkoXDb4b9Qa8n,212480,0,0.8420000000000001,0.8320000000000001,0.45299999999999996,0.0,0.0932,-5.942,0.0391,103.038,4,0
664jBL8NgKFYdiMK9bnCcz,352946,52,0.539,0.0926,0.8440000000000001,0.943,0.212,-4.848,0.032,129.006,4,0
0JK5Dq2DioG900WJ7PvDni,361696,12,0.6629999999999999,6.28e-05,0.826,0.034,0.0953,-7.79,0.0501,144.99,4,0
4KjNEsQ4jkqXwCmsn71a9p,311893,55,0.659,0.83,0.667,0.8959999999999999,0.11800000000000001,-10.463,0.0326,132.907,4,0
73X9X7kDgsm4YeHpc8prf6,246507,60,0.8190000000000001,0.34700000000000003,0.599,0.8240000000000001,0.083,-6.778,0.039,127.986,4,0
4kbhEqnkaRP76rp4H3plt7,458855,24,0.812,0.0020399999999999997,0.831,0.708,0.966,-10.203,0.177,135.971,4,0
1ka7NXowCQWJ3Hchmlow19,532981,0,0.6940000000000001,0.0123,0.6509999999999999,0.87,0.0675,-12.423,0.0509,127.001,4,0
7HfDDnqygZdXqzH33fWZfx,226867,52,0.545,0.988,0.18,0.9059999999999999,0.0686,-21.022,0.0337,156.694,4,0
7gQ6y5aP84gE0xjMH0n10g,265875,5,0.7759999999999999,0.0005780000000000001,0.924,0.8270000000000001,0.0751,-5.209,0.0475,130.033,4,0
7569Hbv0FUS7vjkdGvdgeZ,268707,55,0.527,0.00298,0.8190000000000001,0.000152,0.0606,-3.3739999999999997,0.0422,140.02,4,0
5VDnV2q6OrlrPsHsDZtIP1,336092,52,0.6559999999999999,0.0793,0.902,0.871,0.0472,-9.453,0.0403,121.015,4,0
7JG9fgcKffwG4IcpBkZdEu,335369,31,0.7659999999999999,0.000534,0.647,0.336,0.083,-8.442,0.0626,127.001,4,0
04cScOHQeNGeAREf0jwpp7,414929,7,0.78,0.032,0.84,0.932,0.109,-5.587000000000001,0.0562,139.984,4,0
7ctD1r1xKzJQP8XBiAqV6f,342516,15,0.67,0.00022400000000000002,0.907,0.871,0.0837,-8.226,0.0478,128.997,4,0
0S5XuDsnQ4VqQAdo7dGUe8,284134,30,0.685,0.0157,0.8540000000000001,0.7709999999999999,0.11,-7.7010000000000005,0.0378,123.995,4,0
4f78Rk5dr9PigVcU1ym5LE,370277,25,0.557,1.98e-05,0.7559999999999999,0.8690000000000001,0.0763,-6.946000000000001,0.0345,126.012,4,0
0v1ADlMRAhCS4wWA4pAXZ1,328676,27,0.589,0.005,0.767,0.733,0.10800000000000001,-8.523,0.0341,123.01799999999999,4,0
06O0jpmcM916FT7I4L8O5Z,220779,44,0.777,0.00359,0.9420000000000001,0.21899999999999997,0.33799999999999997,-6.409,0.0454,123.98299999999999,4,0
1swbHpmgYa7c8e9bTiYFf0,383687,47,0.662,0.00938,0.938,0.8440000000000001,0.231,-7.167999999999999,0.0359,121.97399999999999,4,0
2ndTv8R5uRrygmtDVuAejj,283125,44,0.435,0.0132,0.684,0.00055,0.0818,-7.064,0.0556,127.93,4,0
5zTKsWQkyg1IF9HJbS9mg7,211207,0,0.75,0.139,0.723,0.8290000000000001,0.11,-9.907,0.142,112.00299999999999,4,0
6ov3j8ObMGg7v6xXTfpeVf,254260,2,0.17,0.6609999999999999,0.6779999999999999,0.8759999999999999,0.638,-12.306,0.06,126.227,4,0
7ksSKcmjvXE6lfDZYe6U7E,329963,37,0.693,0.0501,0.636,0.754,0.107,-7.3870000000000005,0.0358,103.00200000000001,4,0
5CP7k6drBStRnsvGoK4kfd,379356,3,0.773,0.006659999999999999,0.674,0.8759999999999999,0.0952,-12.950999999999999,0.0505,124.012,4,0
3bcdVd3n5P59LStZyuw7Ne,490000,35,0.632,5.88e-05,0.8079999999999999,0.5870000000000001,0.0653,-8.68,0.037000000000000005,123.99700000000001,4,0
7osPcFfCiON98lVmEc05dZ,292292,0,0.679,0.0811,0.66,0.909,0.124,-10.350999999999999,0.0375,124.007,4,0
4hLZY8QdX6Ef1YmpflYF7x,267018,32,0.57,0.0955,0.826,0.0012,0.11900000000000001,-8.416,0.0831,129.931,4,0
7fCV6SSZYhOvOQ9RvEfISk,366207,29,0.762,9.549999999999999e-05,0.6920000000000001,0.895,0.0629,-6.571000000000001,0.0574,126.046,4,0
1YKH0sXtlXtazFg1zSCrS1,194950,35,0.6459999999999999,0.625,0.758,0.884,0.171,-14.237,0.377,130.143,4,0
39zmD5onrni9273Z9knS6X,168320,20,0.41600000000000004,0.0272,0.75,0.728,0.433,-7.396,0.0617,124.955,4,0
3NwKONlygiXJU6G2u6b7iq,201231,26,0.41200000000000003,0.00229,0.72,0.358,0.19899999999999998,-7.8389999999999995,0.121,97.84899999999999,3,0
6OgZkuL8ubyEQNBaELlqcg,496000,11,0.6829999999999999,0.39,0.665,0.884,0.0554,-14.600999999999999,0.0455,120.00200000000001,4,0
3RxvhWI4WmvG10JUTVXTMS,213700,25,0.547,0.0681,0.743,0.693,0.205,-7.132999999999999,0.24600000000000002,113.359,1,0
2ozkaxd6uFj0dKhHJUxurx,286477,35,0.777,0.000366,0.752,0.846,0.0171,-7.045,0.0474,128.391,4,0
4pnV9fZl81OEmUdJxbBZGV,352422,33,0.586,0.0162,0.726,0.9329999999999999,0.0672,-8.568,0.0281,121.992,4,0
3mOiwnPiBKikHU4CNv1DWL,308000,9,0.6970000000000001,0.10800000000000001,0.804,0.7929999999999999,0.129,-10.71,0.0448,124.007,4,0
7eIn8d3W6ZFT8jktaA91hN,250709,8,0.746,0.128,0.787,0.89,0.10800000000000001,-8.498,0.0411,127.01700000000001,4,0
799t23iK35CbSFMBkQkkg2,234147,0,0.613,0.0273,0.6890000000000001,0.764,0.48100000000000004,-9.879,0.0287,122.98700000000001,4,0
4xF4WcJvNfgtJ2CtmbbsIg,187119,39,0.644,0.221,0.639,0.16,0.11900000000000001,-6.7410000000000005,0.132,118.012,4,0
1dSRAXcO3kxrThimhkzRhx,203996,18,0.67,0.0049299999999999995,0.693,0.000589,0.102,-13.034,0.23600000000000002,120.045,4,0
3bXptsvAsA4gLaaRKMHsr0,185625,53,0.511,0.0429,0.83,3.05e-06,0.342,-4.504,0.0606,128.03799999999998,4,0
5HPjAlKIchUN9BLtWwnUea,351501,42,0.6659999999999999,0.007890000000000001,0.768,0.8170000000000001,0.0487,-7.249,0.0522,127.007,4,0
2Ij6YmwBU1mMNBJDJuHqyU,249677,46,0.688,0.00216,0.648,0.12300000000000001,0.106,-10.1,0.0429,124.02,4,0
08F16baYbciTva9P4BvpiI,240000,75,0.855,0.0775,0.49200000000000005,6.71e-06,0.111,-7.577999999999999,0.0483,109.975,4,0
00Blm7zeNqgYLPtW6zg8cj,193507,76,0.687,0.0361,0.7809999999999999,0.0,0.0755,-4.806,0.053,97.014,4,0
188rKyWMsC4WsKKZ85lnUO,268733,61,0.6609999999999999,0.878,0.336,2.51e-05,0.0798,-12.942,0.203,154.944,4,0
4iN16F8JtVxG2UTzp3avGl,197443,70,0.627,0.0558,0.618,0.0,0.35100000000000003,-8.529,0.0437,82.03,4,0
3EthUkTHbAoZn5wxuoSfnL,181876,45,0.682,0.0562,0.56,0.0,0.102,-7.11,0.0414,127.929,4,0
3uqsEcdRWuZWkgQdhxwaxU,170039,34,0.68,0.0171,0.9890000000000001,0.16699999999999998,0.46299999999999997,-2.891,0.126,126.969,4,0
5wo8gxWeFb9YsZ719fALSL,184445,45,0.46799999999999997,0.502,0.305,0.111,0.0942,-11.004000000000001,0.0431,100.25200000000001,4,0
1wAPbQ5XjbZqPl0WDl5mHH,179474,56,0.843,0.539,0.335,0.373,0.147,-11.537,0.102,113.979,4,0
1MCvAAKHSdGhe4ZPq0YMrF,308000,53,0.5660000000000001,0.33,0.652,0.0,0.354,-5.832000000000001,0.0325,120.069,4,0
4MM2gogfT4QemH4SxbVXiN,168462,3,0.716,0.00821,0.915,0.865,0.126,-5.409,0.0407,103.958,4,0
46OKHucGhjhskazqD8tKnH,170333,67,0.47700000000000004,0.385,0.687,0.00394,0.40299999999999997,-6.468999999999999,0.0295,88.001,4,0
7hBzNeK7Fh6wvQqT7zOFG8,191496,50,0.249,0.179,0.92,0.00435,0.8540000000000001,-5.791,0.19399999999999998,177.497,4,0
0RgClWZ50CVGxKCNRYooBD,118356,50,0.899,0.0147,0.39899999999999997,1.08e-06,0.134,-17.577,0.557,145.918,4,0
0xEIY4zMquic0MRv9lSekG,159327,44,0.892,0.11699999999999999,0.639,0.0,0.12300000000000001,-5.53,0.43200000000000005,144.909,4,0
0QE5ykJGmDlJO3jRPUwVFW,48146,39,0.617,0.00243,0.789,0.0,0.24100000000000002,-4.539,0.316,123.552,4,0
2fgkiq4P2UvjoVQuXm6RXY,180247,49,0.64,0.00122,0.56,0.0015400000000000001,0.168,-7.627000000000001,0.0357,105.069,3,0
43JKRyak8VdIU8ZHC0uJg7,152009,56,0.7190000000000001,0.00366,0.72,0.0,0.124,-6.4639999999999995,0.361,201.94799999999998,4,0
0HLhptvI8NozbOHRLNniFz,158995,75,0.687,0.0744,0.7170000000000001,0.0,0.134,-6.61,0.0755,88.06299999999999,4,0
70GVGpU0PCNX5op7l3qYTp,160000,52,0.313,0.00639,0.9159999999999999,1.39e-05,0.14,-4.218,0.0571,75.405,4,0
19pDGIQMBBBzteNjmzzjDN,132732,54,0.47200000000000003,0.0189,0.643,0.0,0.0957,-3.656,0.031,151.783,4,0
26kKZAqV23nKUORK3nxAIX,142189,43,0.862,0.29600000000000004,0.40399999999999997,1.27e-05,0.0773,-7.601,0.252,93.04700000000001,4,0
5MAnH0CFbD13INQBsnKI9y,197418,76,0.75,0.355,0.5429999999999999,0.0,0.419,-10.672,0.179,150.066,4,0
5CxfINxyxT0k75N0qDGb3q,222168,63,0.67,0.203,0.45299999999999996,9.96e-06,0.171,-9.113,0.193,90.95700000000001,4,0
4vo8VpwuoeEw6M97F5Cbz7,190670,48,0.722,0.00598,0.917,0.012,0.0693,-4.468,0.0481,124.007,4,0
6TCRLhH7dcMeUWPhv5R1e2,139952,56,0.474,0.0747,0.5820000000000001,5.9999999999999995e-05,0.327,-11.368,0.0577,131.89,4,0
7ISSqT0VPIh8A9tIVxurUu,174133,62,0.645,0.488,0.565,0.10400000000000001,0.0953,-10.714,0.0669,136.191,4,0
3zT7dmfVjHOMXnUgPl0AQe,132493,59,0.885,0.0286,0.7490000000000001,0.0,0.11,-6.347,0.29600000000000004,95.01100000000001,4,0
5vaOdnTldKw74qWjezLfRO,180978,61,0.777,0.0382,0.9,0.0,0.0408,-4.806,0.0731,126.03299999999999,4,0
6m7aUlc02o3ucgT4XTCZiT,274697,34,0.485,0.253,0.7,0.00282,0.0983,-7.531000000000001,0.0366,121.979,4,0
7IuDonMoGtChFEfSOti7AN,367000,37,0.805,0.013000000000000001,0.932,0.9059999999999999,0.0989,-9.142999999999999,0.0532,125.99700000000001,4,0
29LFzfre93VpcGjj3BGvu3,272233,36,0.742,0.172,0.647,0.0,0.132,-6.35,0.0979,120.03,4,0
55tModLv5mQXnprUxgU8Uc,160032,60,0.71,0.121,0.909,0.18100000000000002,0.11199999999999999,-7.225,0.0501,120.001,4,0
1xYFqycBO2jNXNRRnzjUvS,293906,52,0.535,0.723,0.65,0.0048,0.107,-10.196,0.0832,178.015,4,0
5QUhSXDrrX7euR87oeQevM,193369,59,0.6709999999999999,0.135,0.6829999999999999,0.00107,0.0534,-5.271,0.0965,164.94299999999998,4,0
1dAXBmkSTORGJATEFY1SXh,184457,33,0.507,0.0542,0.9159999999999999,5.9e-06,0.653,-2.612,0.409,133.75,5,0
6crCgUYa1W6S03AY2a3nTv,414877,36,0.7090000000000001,0.0382,0.983,0.8370000000000001,0.106,-8.91,0.0473,132.997,4,0
44GwReIvTYGw4pGdDFvJzd,263226,38,0.8220000000000001,0.0013,0.708,0.7859999999999999,0.0438,-4.107,0.042,123.986,4,0
1UigUkLa6PNiHZPuh16Q22,235654,52,0.642,0.912,0.23199999999999998,7.91e-05,0.10800000000000001,-13.378,0.0388,113.884,4,0
65Hvgtup3nAB8ejmNgnl1h,299747,43,0.7090000000000001,0.0013800000000000002,0.9229999999999999,0.902,0.111,-9.495,0.0559,127.99600000000001,4,0
67ehQeQXDNtS4RgJyNhgaU,460000,16,0.6920000000000001,0.048,0.845,0.904,0.14300000000000002,-8.109,0.038,123.991,4,0
6I8D7cNVuU6Rwfv4nNv2q0,255238,31,0.7929999999999999,0.000322,0.8590000000000001,0.7020000000000001,0.102,-7.406000000000001,0.0424,126.02,4,0
4t4CUBXU64AhHLiXsueDdq,155672,45,0.773,0.662,0.644,0.00303,0.107,-7.01,0.0784,76.487,4,0
2lBExcAjBgX7Jb480goU9B,260520,72,0.763,0.021,0.667,2.4e-05,0.0715,-6.285,0.085,95.86399999999999,4,0
6Oxx3xmMBR8FMq116RsdgU,147743,36,0.682,0.00038199999999999996,0.8540000000000001,0.0236,0.0551,-5.7410000000000005,0.0423,123.96799999999999,4,0
0dFLi0ewOCznez3T2AsZZ8,205331,45,0.606,0.00125,0.9690000000000001,0.42100000000000004,0.0816,-6.404,0.0531,127.006,4,0
1C12GvP9OHtV7iXFRYvYMs,160952,36,0.775,0.00985,0.946,0.841,0.1,-7.587000000000001,0.11800000000000001,126.039,4,0
4jnJv7stsCtHUDsJv43lOD,206129,56,0.7,0.004379999999999999,0.848,0.0512,0.067,-6.0360000000000005,0.0406,123.99600000000001,4,0
1CdvKSImZbNo7AJSHb2pBG,136344,63,0.76,0.175,0.871,1.62e-05,0.135,-4.317,0.0569,124.994,4,0
40Mi1TVnnxpzQZjipaB4jS,339501,52,0.604,0.22399999999999998,0.813,0.21100000000000002,0.0815,-5.355,0.0345,159.097,4,0
5YvO7lcTSXiZtmQFNA2toM,166375,33,0.8390000000000001,0.745,0.56,0.0,0.18100000000000002,-7.962999999999999,0.0551,119.994,4,0
57brJ1C3kHoIXrZuDGvOML,326516,40,0.6409999999999999,0.0924,0.7090000000000001,0.847,0.24,-8.071,0.0563,154.951,4,0
2Eq5AMlqaeqg4sunGbHtV2,184001,66,0.653,0.00646,0.74,0.0,0.136,-6.063,0.0465,122.046,4,0
7B9SFykXtlvM2YCjKwyULL,242645,61,0.495,0.005,0.8959999999999999,0.0,0.353,-2.381,0.0331,146.04,4,0
0SaBCn3aI5XDXxo80P3gj4,209760,58,0.687,0.0188,0.902,0.0,0.33799999999999997,-4.002,0.0328,124.99,4,0
54kJnORLg5nVVk6nWK6N6A,265754,31,0.804,0.00695,0.607,0.499,0.0703,-12.552,0.0556,125.0,4,0
1p6AQlMFpnH4hmhrSfoQ3k,180205,62,0.401,0.192,0.49200000000000005,0.0,0.379,-6.489,0.0328,140.012,3,0
5LbvgovwAJSmIDwY5friTu,390703,27,0.5870000000000001,0.00133,0.907,0.8740000000000001,0.0605,-7.237,0.0562,127.992,4,0
40dlJFdqfm8CayhmmS9UB7,167759,73,0.489,0.0205,0.867,0.0,0.353,-4.668,0.466,75.1,4,0
4WZkUCTbsSB7ivrZhHy9YF,245697,46,0.382,0.413,0.601,0.0495,0.379,-6.899,0.0799,130.98,4,0
710dD4buiB6eYZUMeTV68A,475696,12,0.818,0.000117,0.848,0.9,0.0412,-7.691,0.0683,126.01700000000001,4,0
0FjyvdAffyJcnvbv3dLFyw,287871,51,0.6990000000000001,0.39,0.46399999999999997,0.171,0.315,-8.933,0.0744,110.986,4,0
0oPkb31xP0VwBkIuNMVN9D,361032,35,0.732,0.18100000000000002,0.541,0.915,0.111,-10.698,0.0637,125.006,4,0
7f5nA6mscFeELd6shDHxOl,347880,29,0.787,0.0052,0.914,0.684,0.0497,-7.513999999999999,0.0455,124.00299999999999,4,0
4jVBIpuOiMj1crqd8LoCrJ,202795,74,0.835,0.00671,0.6990000000000001,0.0,0.195,-5.405,0.27699999999999997,154.981,4,0
6FXsrAH7Zol1jusSeJIoYA,224770,59,0.711,0.00607,0.838,0.0,0.0898,-3.553,0.122,80.024,4,0
14SEQe2lwpktRbZ8zfzt09,520331,0,0.804,0.00043799999999999997,0.615,0.853,0.102,-9.776,0.0514,119.994,4,0
2z6ILnaMpkyZFsXY9x3A74,382857,40,0.648,0.0555,0.409,0.192,0.0923,-16.127,0.0366,126.035,4,0
5oZIhePTCzvWskktjYgdjr,229587,47,0.677,0.0013599999999999999,0.7859999999999999,5.45e-05,0.326,-6.587000000000001,0.0467,139.917,4,0
2s477WEEEX1V3cdFJbws2F,381074,27,0.6779999999999999,0.000817,0.696,0.371,0.0799,-7.787999999999999,0.09699999999999999,130.964,4,0
2qo8npLusT0JtbIHvkd1zO,221418,23,0.591,0.00042699999999999997,0.991,0.903,0.284,-5.091,0.0528,124.985,4,0
0RDfSMgc8Uewk9rlEqJ7yj,288000,9,0.705,0.113,0.958,0.746,0.13699999999999998,-11.735,0.0517,120.00399999999999,4,0
5LEVqnAgpmrW9GhyKkDGxt,332568,0,0.309,0.0328,0.46399999999999997,0.726,0.0845,-15.132,0.0578,79.968,4,0
737XeNtwcy30LE98zHDeYN,223470,7,0.728,0.00865,0.9470000000000001,0.496,0.8540000000000001,-4.672,0.0467,123.03200000000001,4,0
4jueyRHAHwDovQi3Nlce8v,199277,51,0.667,0.732,0.623,0.00027,0.10300000000000001,-7.859,0.0554,74.998,4,0
5ibF56Z88lGgLdZOKqCl8l,548212,18,0.782,0.0006450000000000001,0.9159999999999999,0.9309999999999999,0.282,-9.224,0.0432,120.995,4,0
6nzXkCBOhb2mxctNihOqbb,227520,77,0.639,0.00107,0.912,0.0,0.09699999999999999,-2.6210000000000004,0.0615,143.44799999999998,4,0
2d61o1vPf3Ojv4Zppcuqtk,547247,22,0.69,0.000405,0.8859999999999999,0.9159999999999999,0.122,-9.89,0.0354,134.016,4,0
3L7YZXOBDQst0mC7jDpope,469240,6,0.7909999999999999,0.000413,0.888,0.903,0.0707,-17.195999999999998,0.07,137.034,4,0
1iajk0921zaIjjIRgW07Ip,281129,13,0.7759999999999999,0.0177,0.8270000000000001,0.7290000000000001,0.12300000000000001,-5.159,0.0698,124.012,4,0
7IhhvHjiB1SyvbYYjAPEES,420507,13,0.833,0.14300000000000002,0.573,0.324,0.418,-13.399000000000001,0.0486,124.99799999999999,4,0
2VOB5FuNwnHc9GPfPEzh8X,263152,37,0.805,0.0104,0.536,0.9009999999999999,0.11,-9.472999999999999,0.0514,125.01799999999999,4,0
62D2RHjdzcZIHAC2n58QD5,524355,35,0.732,0.0323,0.94,0.843,0.499,-9.27,0.0578,139.99200000000002,4,0
2ct848StI8H0lnFqJnMhlB,309496,37,0.679,0.0698,0.912,0.765,0.0692,-7.54,0.040999999999999995,114.991,4,0
4CL7jANlv3GLQgVAF8bUpB,427405,18,0.607,0.00017900000000000001,0.93,0.257,0.0631,-4.812,0.0474,126.01100000000001,4,0
1pjIJ13vAjmZAm0lLuOQef,417263,35,0.797,0.153,0.789,0.8959999999999999,0.0636,-8.299,0.0642,120.00399999999999,4,0
2WIUbg8CiAsKuQMw9DzZ1d,242082,42,0.645,0.00417,0.741,0.5760000000000001,0.0372,-8.488,0.0507,129.30200000000002,4,0
6DxQb1QXBymgaMBZJujxV2,150767,54,0.831,0.276,0.627,0.0,0.19899999999999998,-6.614,0.17600000000000002,108.042,4,0
5oCMn6EWKsPOgOLnBYLGcU,414743,35,0.685,0.00743,0.993,0.898,0.205,-6.042000000000001,0.0689,118.024,4,0
4SAXZny2VO6wgXSQia6PZ5,364917,16,0.527,1.4400000000000001e-05,0.7170000000000001,0.899,0.19399999999999998,-10.485,0.0366,131.985,4,0
1QZ99v4IxWgLIPewo9GX5P,361187,22,0.8009999999999999,0.000759,0.8420000000000001,0.8909999999999999,0.0515,-7.9110000000000005,0.049,125.008,4,0
7Dbram2Ffrup4dUnuMUNzg,392200,4,0.74,0.00899,0.8270000000000001,0.9209999999999999,0.0854,-5.44,0.039,122.98100000000001,4,0
715vRxcbV6UakGuKFn84e5,243066,38,0.584,0.0271,0.966,0.9329999999999999,0.11800000000000001,-8.879,0.0646,125.00200000000001,4,0
04xvjRPOzA4jU6AEQyivIC,309249,18,0.635,1.57e-05,0.897,0.925,0.0713,-4.133,0.0626,126.53299999999999,4,0
52VXLQTSzgIGjwFMx3ty3U,219216,33,0.8270000000000001,0.387,0.815,0.721,0.0926,-9.536,0.156,139.994,4,0
0DyZqweV633rHfDa5cY9wx,420000,7,0.67,0.00107,0.596,0.841,0.231,-11.628,0.0397,125.01,4,0
6gjwcBrDwzw7fCx8CTapKy,351429,6,0.7240000000000001,0.0112,0.615,0.8390000000000001,0.11599999999999999,-8.566,0.040999999999999995,112.001,4,0
5yW3EXRod50y1Cs340UM7z,286067,28,0.611,0.00123,0.867,0.17300000000000001,0.127,-9.113999999999999,0.0948,130.991,4,0
4678O1HcVb9uiRECrnHwWw,354683,14,0.674,0.00237,0.9209999999999999,0.912,0.138,-9.441,0.0424,129.993,4,0
2355xgk5rjf3k95Im7NDWA,309921,0,0.872,0.00828,0.54,0.6779999999999999,0.13699999999999998,-12.638,0.0407,127.008,4,0
4JB0EAT4BkLShTyTt50FmO,231067,3,0.813,0.061,0.615,0.0,0.654,-5.624,0.132,111.039,4,0
4GJ8VU4e1Tlqn2omGrSPbE,272423,16,0.665,0.0028899999999999998,0.81,0.9059999999999999,0.0635,-8.113,0.0482,123.97200000000001,4,0
6E7dSeAvJIqJgA2jcfkcOQ,307557,17,0.8009999999999999,0.00047599999999999997,0.912,0.8290000000000001,0.0446,-8.149,0.0837,124.991,4,0
0sBmKbOycvwM4PnxBSRwv3,409719,16,0.7609999999999999,0.0034200000000000003,0.716,0.917,0.0961,-7.443,0.0495,122.00200000000001,4,0
0GH8oGwdYaTBklhtCqKMU4,212727,0,0.64,0.598,0.7,0.16,0.145,-5.914,0.0581,77.029,4,0
2DnUsEEPDlQrib9SRHUjZJ,429601,15,0.7440000000000001,0.00197,0.758,0.855,0.153,-7.831,0.0439,122.008,4,0
1lJxzeAVTZ7Hs7B5jFluMl,502286,39,0.74,0.21100000000000002,0.856,0.92,0.41200000000000003,-8.965,0.0353,139.988,4,0
3XnvNOjFKyFyNvxlXy1DXm,205125,60,0.67,0.132,0.833,0.195,0.109,-8.365,0.0522,127.984,4,0
4atA0HlFUlTEpkZRMJIaYv,448544,26,0.733,0.0585,0.595,0.5529999999999999,0.301,-6.74,0.0429,121.985,4,0
16aKvy0WQYugn4cEYK0bIJ,307172,30,0.899,0.00032,0.737,0.909,0.0748,-6.61,0.0368,126.006,4,0
3s7gouYjSetV6ioLkWX8g8,403486,0,0.6779999999999999,0.0017,0.6729999999999999,0.87,0.0618,-8.874,0.0416,123.999,4,0
67sGVlDCGm3dMIt67HcbYo,358670,0,0.444,0.000198,0.835,0.914,0.0971,-12.935,0.0573,124.991,4,0
7rGxWoUyNno5ztljshnN7o,300000,44,0.6890000000000001,0.000301,0.8740000000000001,0.623,0.41,-8.228,0.0631,121.5,4,0
5GkZth3fuqokAIENmOZVKO,265766,0,0.569,0.000684,0.929,0.0345,0.271,-4.638,0.0332,120.993,4,0
57QfDmjvjZbZzcTfLyAL0w,403191,3,0.8059999999999999,9.05e-05,0.9309999999999999,0.92,0.0503,-7.539,0.0724,125.0,4,0
75rGONmoi48LLYBFaGiYsv,229425,61,0.735,0.00851,0.71,0.762,0.0684,-10.222000000000001,0.0766,123.962,4,0
0faSgqvSxUZ3pJpcpH4JNC,250122,0,0.61,0.0207,0.777,0.7959999999999999,0.0995,-10.559000000000001,0.055,122.995,3,0
6PUUBs4Qu62DgkMjYuly2Y,480995,10,0.659,0.00414,0.85,0.812,0.10099999999999999,-9.927,0.047,125.978,4,0
2AWTw8Dq6QnLOqh9JqNdgc,355515,0,0.667,5.720000000000001e-05,0.775,0.838,0.205,-12.03,0.0496,132.989,4,0
4S4meeluriSnoVaTA1OyC7,295250,12,0.5720000000000001,0.00109,0.9620000000000001,0.555,0.23600000000000002,-4.574,0.14,170.02599999999998,4,0
4nrLCFb2XTzFQ5mrjMUong,384300,5,0.523,0.046,0.794,0.879,0.11199999999999999,-12.048,0.043,135.017,4,0
04F86wF4RD7LrwStOJpufd,419492,10,0.7929999999999999,0.000515,0.9570000000000001,0.9109999999999999,0.0405,-6.156000000000001,0.0484,132.00799999999998,4,0
46Wy2fUSk2xEh65GT2x1aD,465416,7,0.721,3.15e-05,0.703,0.9129999999999999,0.0654,-10.232999999999999,0.0394,133.999,4,0
