track_id,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,favorite
7rGxWoUyNno5ztljshnN7o,300000,45,0.6890000000000001,0.000301,0.8740000000000001,0.623,0.41,-8.228,0.0631,121.5,4,1
5GkZth3fuqokAIENmOZVKO,265766,0,0.569,0.000684,0.929,0.0345,0.271,-4.638,0.0332,120.993,4,1
57QfDmjvjZbZzcTfLyAL0w,403191,3,0.8059999999999999,9.05e-05,0.9309999999999999,0.92,0.0503,-7.539,0.0724,125.0,4,1
75rGONmoi48LLYBFaGiYsv,229425,62,0.735,0.00851,0.71,0.762,0.0684,-10.222000000000001,0.0766,123.962,4,1
0faSgqvSxUZ3pJpcpH4JNC,250122,0,0.61,0.0207,0.777,0.7959999999999999,0.0995,-10.559000000000001,0.055,122.995,3,1
6PUUBs4Qu62DgkMjYuly2Y,480995,7,0.659,0.00414,0.85,0.812,0.10099999999999999,-9.927,0.047,125.978,4,1
2AWTw8Dq6QnLOqh9JqNdgc,355515,0,0.667,5.720000000000001e-05,0.775,0.838,0.205,-12.03,0.0496,132.989,4,1
7a70joHLg0KQVztIPzmuUu,382715,11,0.68,0.0235,0.9079999999999999,0.9159999999999999,0.0652,-7.534,0.0411,127.00299999999999,4,1
0V0LuHEeOLczTGpPOJEVIO,341489,16,0.755,7.03e-05,0.871,0.9209999999999999,0.0797,-7.407,0.0502,130.001,4,1
4S4meeluriSnoVaTA1OyC7,295250,11,0.5720000000000001,0.00109,0.9620000000000001,0.555,0.23600000000000002,-4.574,0.14,170.02599999999998,4,1
4nrLCFb2XTzFQ5mrjMUong,384300,6,0.523,0.046,0.794,0.879,0.11199999999999999,-12.048,0.043,135.017,4,1
04F86wF4RD7LrwStOJpufd,419492,13,0.7929999999999999,0.000515,0.9570000000000001,0.9109999999999999,0.0405,-6.156000000000001,0.0484,132.00799999999998,4,1
46Wy2fUSk2xEh65GT2x1aD,465416,8,0.721,3.15e-05,0.703,0.9129999999999999,0.0654,-10.232999999999999,0.0394,133.999,4,1
664XhLJqunGleFoqKGVm98,480469,11,0.8,0.0779,0.7509999999999999,0.9329999999999999,0.0872,-13.985999999999999,0.0715,127.963,4,1
2rJp2xE0xaGfMYovwA5ljD,378716,19,0.721,5.18e-05,0.99,0.8240000000000001,0.129,-5.72,0.0393,137.99,4,1
7hdJrOg3tPwrX2DPbUuvxn,464402,28,0.688,0.000417,0.77,0.895,0.0423,-6.584,0.0416,127.01,4,1
4rfbmkbKHfaKh83OD770P8,318661,22,0.534,8.640000000000001e-05,0.9440000000000001,0.7509999999999999,0.316,-5.654,0.0416,137.03,4,1
0M2dqeUpxBGm8vujMTMhMV,476050,45,0.7070000000000001,0.0355,0.8079999999999999,0.0335,0.6709999999999999,-9.887,0.0503,119.99600000000001,4,1
6kKC35sKUh2FUx4M0qAL44,227173,64,0.649,0.24,0.767,0.0,0.0929,-3.838,0.0455,149.918,4,1
1HQffTdt2aCB824gxc8hmF,338233,19,0.6729999999999999,0.00884,0.85,0.872,0.0829,-4.803999999999999,0.0621,125.012,4,1
2supqZI34Zsc4idZIwIEVR,399360,21,0.7979999999999999,0.0124,0.628,0.35,0.29100000000000004,-10.243,0.115,124.984,4,1
0a1UmoUkFaWBG1hMSYdtS2,363350,0,0.7979999999999999,0.00118,0.502,0.892,0.0802,-11.245999999999999,0.0697,119.98200000000001,4,1
3gDpgBT8z5wATPGujllFeC,314879,5,0.768,0.0277,0.95,0.9209999999999999,0.0449,-6.419,0.0647,129.002,4,1
0AmIVSyck918GN4tfTfWOy,388449,3,0.695,0.106,0.757,0.856,0.09300000000000001,-6.875,0.0376,125.98899999999999,4,1
1Mkajs1Tup0sLh8xDuxkHM,261429,5,0.7020000000000001,0.0257,0.857,0.9,0.0985,-10.671,0.0452,126.00299999999999,4,1
0CKRJKC38WQPlKbK67Iclo,368938,14,0.8,0.00168,0.8059999999999999,0.821,0.32899999999999996,-5.893,0.0696,124.999,4,1
1tnWRkUWav9cSYj9tOCQEI,401263,23,0.616,0.000539,0.902,0.309,0.304,-4.52,0.0424,126.016,4,1
4yTkhrGJHbzGKcyKfW2jKa,196406,3,0.633,2.23e-05,0.861,0.8859999999999999,0.14400000000000002,-6.351,0.0357,127.978,4,1
569wNlUPTHEU9OBtrNXt42,416471,0,0.574,0.000405,0.971,0.619,0.42700000000000005,-4.927,0.0442,136.006,4,1
23MJIeDLHPnn2Zjo06flWX,189950,15,0.682,0.0153,0.82,0.765,0.14400000000000002,-7.251,0.0567,125.98899999999999,4,1
5x1uQj9DPMpU4ZrBGF7s6O,200357,0,0.873,0.00175,0.9420000000000001,0.58,0.0279,-5.763999999999999,0.0636,125.995,4,1
6z8h6IVJG16lwcXnhsbinY,437480,1,0.8170000000000001,0.145,0.624,0.932,0.10400000000000001,-13.992,0.0462,123.99799999999999,4,1
5Ge2KRfUf05nEUh0LaHOFN,226893,39,0.736,0.0162,0.958,0.0351,0.0547,-4.058,0.0681,121.954,4,1
4OIMUs3KgUh77mjzJ8I5f9,203827,53,0.7809999999999999,0.0119,0.8809999999999999,0.389,0.0797,-3.804,0.0423,125.935,4,1
0Cbt03r8pnuj8qv1Jh5YDu,415238,1,0.778,0.016,0.848,0.956,0.0493,-9.426,0.0559,125.991,4,1
6nW3LEgsZNf9fbFl7D1qBa,399003,0,0.804,0.0072299999999999994,0.899,0.875,0.215,-5.433,0.0436,127.98100000000001,4,1
5GY8M8miz700f4BreT7bRs,350222,0,0.594,0.000177,0.94,0.9109999999999999,0.635,-8.021,0.0661,134.97899999999998,4,1
5MECSlFYbCk102mDXqD1ZC,172200,0,0.648,0.0872,0.401,0.44299999999999995,0.106,-11.140999999999998,0.0335,120.088,4,1
7sKbyYeJnITO1Eh9xd0lKd,186653,62,0.6579999999999999,0.00792,0.878,0.0,0.9440000000000001,-3.875,0.12300000000000001,122.015,4,1
5MA9jSUW11OEyO2Zya0cQz,297208,14,0.836,0.38299999999999995,0.812,0.875,0.107,-11.134,0.0577,125.01100000000001,4,1
0SwAOdc4C2kWUMbsXG4ztz,285440,60,0.929,0.0862,0.449,0.49,0.0889,-10.425,0.0574,119.896,4,1
1B99igJK9yfXGI70Z0luS8,386520,12,0.809,0.000194,0.6409999999999999,0.884,0.0816,-8.586,0.0677,122.993,4,1
4KjNEsQ4jkqXwCmsn71a9p,311893,54,0.659,0.83,0.667,0.8959999999999999,0.11800000000000001,-10.463,0.0326,132.907,4,1
2MO2eNQgv8Gdn9mmnJkh4q,337142,13,0.792,0.0107,0.8140000000000001,0.9179999999999999,0.0756,-10.325999999999999,0.0601,130.001,4,1
1EOtTITw23fJ2Yqlox2V7p,207083,5,0.645,0.00151,0.888,0.596,0.601,-6.29,0.0391,124.98299999999999,4,1
43wplltv43Pdovgkll2KjL,603392,20,0.8140000000000001,0.0738,0.945,0.845,0.0809,-6.023,0.0669,126.027,4,1
55YMj9pA2x7CkC3NmDtBkl,321503,0,0.506,0.513,0.7140000000000001,0.871,0.053,-7.8020000000000005,0.29100000000000004,160.065,4,1
6TgA4zU87WT2qt2YTG7SEo,472638,45,0.782,0.00286,0.8740000000000001,0.884,0.0873,-10.343,0.0528,125.007,4,1
0HcjEXebwsEQK2EXiHu3BG,500216,26,0.6920000000000001,0.00175,0.716,0.882,0.0741,-12.105,0.0402,122.999,4,1
3xyy8kSd1oxKDbvk7RQrIp,327567,11,0.797,0.000278,0.935,0.91,0.11800000000000001,-5.891,0.0395,123.98100000000001,4,1
2zGKLhe61aQgmFK0xsFqZz,249000,32,0.695,0.0086,0.884,0.721,0.0493,-5.1579999999999995,0.0389,124.00299999999999,4,1
31F0KxmTD4rz3o0tJht5RL,183746,0,0.878,0.11800000000000001,0.779,0.0192,0.10400000000000001,-7.2829999999999995,0.135,115.009,4,1
40CAiRmr9j4tSdcJok5PJZ,198043,52,0.629,0.00627,0.845,0.14400000000000002,0.12300000000000001,-5.2860000000000005,0.0339,124.00200000000001,4,1
6SQqXgEZ8JQQsA0rhDPeK2,375577,16,0.649,5.9999999999999995e-05,0.963,0.8959999999999999,0.107,-5.879,0.0388,126.008,4,1
4R3uy9p4mmSS2ypXulmzxC,394158,0,0.8029999999999999,0.000883,0.846,0.892,0.613,-6.932,0.0427,123.994,4,1
6emVPIrAQM2VNYqurWZqSj,301478,0,0.7979999999999999,0.04,0.779,0.8640000000000001,0.121,-10.831,0.0672,124.976,4,1
23PIMIlFx1FeiCmmIf1RgZ,329280,51,0.675,0.0123,0.92,0.114,0.32899999999999996,-7.153,0.054000000000000006,132.0,4,1
2pOV1do0oBMOcEy4kT3ySp,315732,37,0.733,0.0428,0.841,0.885,0.0875,-10.309000000000001,0.0993,131.003,4,1
782CIMTujSmNFrRuAVhsqd,135120,46,0.743,0.036000000000000004,0.31,0.0251,0.183,-10.016,0.0554,95.993,4,1
6u8hSdYZxbK5EczDPRIXXf,200774,60,0.8140000000000001,0.0935,0.635,0.0,0.0892,-6.609,0.0809,87.581,4,1
1v14bpOcknr4bLbgwKRijs,479991,24,0.74,0.000698,0.763,0.815,0.0914,-10.511,0.0443,122.01700000000001,4,1
6Ozh9Ok6h4Oi1wUSLtBseN,159715,77,0.769,0.18899999999999997,0.787,0.0,0.129,-3.909,0.36700000000000005,126.77,4,1
2dgrYdgguVZKeCsrVb9XEs,288640,70,0.759,0.736,0.49200000000000005,0.009890000000000001,0.107,-10.338,0.12,104.97399999999999,4,1
664jBL8NgKFYdiMK9bnCcz,352946,50,0.539,0.0926,0.8440000000000001,0.943,0.212,-4.848,0.032,129.006,4,1
3lj2F6z9mQvWbKLUJEbai5,375536,0,0.696,0.00155,0.914,0.754,0.08199999999999999,-6.38,0.057,124.01299999999999,4,1
6OB9JhYRBrrs3RhVFJkKKV,381818,0,0.612,0.000496,0.94,0.205,0.156,-6.7139999999999995,0.0461,131.997,4,1
5gljTWz2HQWgIf8KXjDWUv,330736,0,0.397,9.15e-05,0.917,0.8059999999999999,0.0828,-6.202000000000001,0.0641,174.18099999999998,5,1
4TwlmYaTyw77VKUQ1QRJh2,290802,11,0.802,0.00645,0.7290000000000001,0.91,0.12,-11.026,0.0663,126.01799999999999,4,1
1QaLNPUYVtsZHA6lZnmM30,257733,38,0.534,0.0148,0.845,0.0735,0.0819,-6.24,0.0336,120.71700000000001,4,1
4Am1qB9GQg0lhABOWpKUuk,400875,27,0.684,0.526,0.7659999999999999,0.894,0.0801,-7.954,0.0358,141.369,4,1
6N5Q4wNSNjPPXz36NM2vGb,396299,0,0.6579999999999999,0.000682,0.92,0.767,0.00864,-5.68,0.0452,126.012,4,1
0x9aRJNLcAtf0gb4Sy797b,395912,0,0.598,0.000195,0.963,0.8190000000000001,0.129,-8.238999999999999,0.0405,137.014,4,1
4L1YwTs0WR86jDwjMMuutb,356784,2,0.7340000000000001,0.0105,0.795,0.325,0.113,-9.823,0.063,121.259,4,1
5bv0xct3O3bnCiV8ZMgayS,270787,26,0.5770000000000001,0.035,0.496,0.73,0.28600000000000003,-10.945,0.0323,118.87200000000001,4,1
7Bp7NxS3VPPkOdfXRhCEVe,261120,22,0.625,0.0011099999999999999,0.738,0.895,0.10800000000000001,-8.4,0.031,125.031,4,1
0UxU9qQc3Et21BAoVjb5og,243810,28,0.741,0.0006320000000000001,0.675,0.598,0.0829,-8.265,0.0429,126.006,4,1
3ETQr4SECzp6mMMnubMFmV,217620,22,0.508,0.000546,0.736,0.447,0.0828,-9.396,0.0426,121.198,4,1
1yW3AdHBfumItjL6WlQDql,375885,23,0.715,0.000794,0.785,0.335,0.109,-6.791,0.0476,135.993,4,1
1C6LcBjOgA0hwGcR3JzcrU,221538,11,0.7290000000000001,0.0007469999999999999,0.87,0.84,0.111,-10.036,0.0501,130.02100000000002,4,1
3M8H9LFG5g3njxKsuLKdCE,407555,25,0.753,0.00648,0.8420000000000001,0.91,0.0708,-9.572000000000001,0.0493,123.993,4,1
6gym7AawfnUv7GKEYkofbp,301375,11,0.7120000000000001,0.000504,0.764,0.915,0.16,-11.442,0.0726,160.02,4,1
0YPKpRglLcXCgQJn6GtR1D,412500,27,0.797,0.00507,0.991,0.92,0.0665,-5.4879999999999995,0.0447,125.98700000000001,4,1
0khpkv3gXgRHJDkAfScDmn,215000,17,0.6709999999999999,0.00413,0.976,0.8909999999999999,0.138,-8.163,0.0599,131.989,4,1
1WT5I6vlWjYW2cnhR1UkVA,199281,49,0.655,0.0859,0.665,0.0,0.122,-4.785,0.036000000000000004,112.831,4,1
2WL8aYAooAOZzfTxOHZzIv,398987,21,0.79,4e-05,0.93,0.833,0.122,-6.2989999999999995,0.0583,125.96700000000001,4,1
7lTTElkM1yHrLk9RFOlQcp,303707,0,0.75,0.0111,0.8959999999999999,0.637,0.28,-8.577,0.0623,124.991,4,1
6F4U9KUqfDWtOyKtXLktSy,261626,35,0.759,0.00257,0.5920000000000001,0.768,0.0945,-9.552,0.0462,125.009,4,1
4zMjjAXT94uRKRVZH07w6g,533428,0,0.606,0.00193,0.7170000000000001,0.909,0.0893,-6.995,0.0401,125.98899999999999,4,1
32PwmwXt5GKMOyjYGhhqsY,354955,36,0.8220000000000001,0.0541,0.621,3.21e-06,0.0577,-6.797000000000001,0.147,120.00299999999999,4,1
1b6HCRWWbvFUZ5RG3bg7s6,194119,45,0.633,0.0134,0.8320000000000001,0.000164,0.11599999999999999,-6.572,0.0387,109.98299999999999,4,1
5MGeW5mHnqeJiM0NPBbkEZ,189000,37,0.611,0.32899999999999996,0.5429999999999999,0.0,0.281,-5.287999999999999,0.0672,174.862,4,1
0Zaq26GPf2emAuRPsMXKGC,257747,36,0.519,0.0481,0.7020000000000001,0.312,0.0855,-6.761,0.0342,124.931,4,1
4cySojfOiZ9KXfOvQPLK9J,283971,37,0.72,0.0022,0.836,0.743,0.08800000000000001,-6.402,0.128,135.379,4,1
395sAYzZTTkSZShZSvH0kb,401694,0,0.5920000000000001,0.0021100000000000003,0.919,0.342,0.125,-8.06,0.0529,125.995,4,1
0wSEKJtoPVkNPrXAQXqB7U,267733,34,0.6829999999999999,0.0256,0.867,0.0020800000000000003,0.158,-5.162000000000001,0.0423,130.032,4,1
6B9W25jnJpVuOqSRFSe2b2,226341,27,0.541,0.00011599999999999999,0.968,0.0396,0.0895,-8.873,0.0507,122.969,4,1
5pNtz0lgqQbUNlu0HyxhmM,263497,31,0.73,0.032,0.8059999999999999,0.9,0.102,-7.56,0.0443,124.016,4,1
51eDQb4i3VHdCVY944eNrH,418067,25,0.778,0.000386,0.9640000000000001,0.867,0.0311,-5.46,0.0382,123.995,4,1
0plR51lCL1MjTpP4Or9j1g,543428,11,0.606,0.00022799999999999999,0.8320000000000001,0.625,0.547,-5.935,0.0457,120.00200000000001,4,1
1RJjWGp0rXCtMdqCJrpys0,350408,22,0.813,0.0698,0.626,0.914,0.094,-12.107000000000001,0.053,126.006,4,1
5hJz8q4RWuDmFqBN2jfXJG,388586,39,0.44,0.165,0.643,0.873,0.16399999999999998,-13.817,0.0568,121.035,4,1
46nZRqw87gOByTZRKR5xgJ,380003,21,0.799,0.201,0.8909999999999999,0.934,0.0953,-9.913,0.0656,128.983,4,1
1LIj1SX2uO1TSIuQE6n26l,363688,24,0.753,0.08900000000000001,0.9259999999999999,0.7929999999999999,0.316,-5.825,0.0375,129.997,4,1
4vFicRRBJFCC5UofT5sWAT,308060,43,0.706,0.0984,0.7020000000000001,0.0169,0.3,-9.192,0.0775,133.994,4,1
5Q1ZK9GAIuGmfTLgHlxtY1,338438,0,0.765,0.000166,0.9259999999999999,0.9259999999999999,0.0391,-9.939,0.0315,128.002,4,1
3EsokBbAyQVkg7LoQKc8uV,264465,43,0.792,0.48700000000000004,0.5760000000000001,0.00325,0.0972,-9.947000000000001,0.248,127.066,4,1
2JetQ4Jz4H90svAsIlu3Xw,456746,11,0.809,0.0013599999999999999,0.652,0.902,0.0445,-9.603,0.0587,122.0,4,1
5Fxqn2kr6NBio3EDfaMi45,280213,0,0.48200000000000004,0.303,0.79,0.00028,0.1,-5.221,0.038,169.06400000000002,4,1
5wElWRFQIzeE1YBe1gTIxp,509227,34,0.735,0.45899999999999996,0.8290000000000001,0.9279999999999999,0.10300000000000001,-8.062999999999999,0.0379,123.01899999999999,4,1
2R3FccOgjRW9VRW1lKixsZ,401485,1,0.758,0.00227,0.631,0.0508,0.107,-10.659,0.0841,125.001,4,1
3mWw5uzVNZiuoJx2VsiLdp,278400,24,0.835,0.0105,0.708,0.0848,0.152,-8.051,0.0427,125.03299999999999,4,1
7rcBjoYgtu5mQMNfJqepob,381131,28,0.63,0.00777,0.757,0.82,0.105,-9.495,0.0547,128.972,4,1
6TbvnLRLNmiTrKJTppRYuV,224733,0,0.647,0.0009310000000000001,0.882,0.912,0.0955,-7.156000000000001,0.0528,121.98899999999999,4,1
3DVgJlCGnkS3ZHzjgneSVn,264000,14,0.721,0.0374,0.8320000000000001,0.27,0.37799999999999995,-7.992999999999999,0.0497,119.991,4,1
3RYJjxoC1Wm6vcJrEx0BGH,197224,37,0.7859999999999999,0.0569,0.6809999999999999,0.9009999999999999,0.09,-9.557,0.12,122.007,4,1
11H0DqdC7evyxLpu3s1CZT,375484,14,0.685,5.9e-05,0.39799999999999996,0.868,0.109,-8.594,0.0724,123.98899999999999,4,1
2IS2bOwugU8KQo71riS5c6,213333,14,0.6920000000000001,0.00047999999999999996,0.9790000000000001,0.89,0.316,-4.6,0.21600000000000003,125.994,4,1
6E4BLj7buaUbqi2WVQCBpG,259511,22,0.732,0.0123,0.9129999999999999,0.867,0.127,-4.37,0.0437,119.985,4,1
3tbVpJNYQ7HFjitWBR4MhO,424554,0,0.726,0.00675,0.915,0.887,0.0762,-7.18,0.0433,125.0,4,1
1KVrHVbZrD2aE8PS8lmOB7,420907,32,0.8370000000000001,0.0862,0.8029999999999999,0.0059700000000000005,0.0723,-7.8229999999999995,0.184,127.995,3,1
1qBYvP379TwW5ApFb5udXh,398184,0,0.6970000000000001,0.000234,0.703,0.8440000000000001,0.0867,-7.684,0.0437,126.006,4,1
3wGFIHhLCFdOvE5yZnsfEs,410698,1,0.7509999999999999,0.000668,0.892,0.836,0.26,-8.262,0.0456,124.001,4,1
4IPl353WeoDBDI4lDL5JKs,290667,0,0.758,0.000893,0.653,0.00023799999999999998,0.131,-7.591,0.036000000000000004,124.984,4,1
4DYjLFAgQ3DWlhSO3zYgRE,173925,36,0.35,0.519,0.606,4.22e-06,0.156,-5.819,0.0305,89.82600000000001,4,1
5lXY6PTuWXOludKy4zDQwM,189268,64,0.7709999999999999,0.00165,0.731,0.633,0.217,-6.574,0.0409,123.02600000000001,4,1
60rm5quLJ5mwjJXjAHKB9c,387004,23,0.7390000000000001,0.0010199999999999999,0.934,0.8,0.0882,-6.494,0.0609,125.00299999999999,4,1
3graiRxQpq408QIHOAs7M6,188939,30,0.6809999999999999,0.00132,0.9109999999999999,0.000802,0.0862,-6.859,0.0473,124.988,4,1
0CliA6pF4UR5hI1yIIhAKt,266880,17,0.787,0.000766,0.856,0.764,0.106,-8.619,0.0502,123.00399999999999,4,1
4K5qjoyN5BxvfRXsr1rQUk,518469,33,0.664,0.009940000000000001,0.7609999999999999,0.152,0.0717,-7.559,0.0447,113.007,4,1
2IINiMsBN3pbvzXZejj0Xw,429185,0,0.7490000000000001,0.000147,0.7809999999999999,0.9309999999999999,0.0574,-9.009,0.0591,126.98100000000001,4,1
2I2R8mOUvH355Fs3QWZyYt,355204,36,0.723,0.0843,0.9890000000000001,0.953,0.0784,-4.65,0.0453,119.99600000000001,4,1
3yHQKddM8SVCRnuPSo3HPN,240849,1,0.6579999999999999,0.00264,0.836,1.02e-06,0.507,-3.282,0.0549,124.969,4,1
3KUoiySr90tw8XSW8Ezmx4,443224,49,0.6729999999999999,0.00148,0.982,0.726,0.0413,-6.6979999999999995,0.0547,123.999,4,1
4tjz185D6vHoSJGVjcKTzW,214999,16,0.731,0.00784,0.966,0.8170000000000001,0.157,-6.861000000000001,0.0519,126.01,4,1
78UQiv8VTM8ctj9vBHTDGl,517133,0,0.7240000000000001,0.000643,0.877,0.8490000000000001,0.209,-5.4239999999999995,0.0479,122.00200000000001,4,1
0pMfPzdRiPAoSM9yWF4OcT,198453,65,0.611,0.0952,0.555,0.0,0.11,-6.372000000000001,0.0274,88.969,4,1
5MJjkC3m1nAJV3BdJqL1IZ,277640,27,0.833,0.314,0.56,0.436,0.0947,-8.161,0.0375,126.005,4,1
1RtmFWLcZoNYNVImBUUEIa,499973,21,0.7759999999999999,0.0017,0.8340000000000001,0.904,0.0765,-6.442,0.0508,122.98899999999999,4,1
2tlZddFTcoZnEM9THraXlB,438232,33,0.816,0.000236,0.696,0.888,0.0882,-8.338,0.0465,123.01899999999999,4,1
2iInQB9D17iZT1oFoixurT,300809,36,0.737,0.00011599999999999999,0.9109999999999999,0.9059999999999999,0.564,-5.903,0.0468,117.98700000000001,4,1
3rCtueI7qBN2kZBZnXuk5K,369462,54,0.713,0.539,0.725,0.8859999999999999,0.111,-9.951,0.0385,122.041,4,1
1Gr71uYwPqiWY9flq31MNa,217031,28,0.7659999999999999,0.0336,0.769,0.29,0.5479999999999999,-10.508,0.0552,124.0,4,1
7ttlwLYeiVxbpto0xtwrHR,206760,18,0.691,0.0093,0.846,0.9259999999999999,0.0961,-9.351,0.0376,124.999,4,1
4cJjMJ2fMA7edeEI1xbVFO,236000,40,0.5539999999999999,0.958,0.184,0.0023,0.11199999999999999,-17.292,0.0297,92.06299999999999,4,1
22Fwimjd0oaL06eU7Aura4,183001,45,0.747,0.00594,0.67,2.68e-05,0.1,-5.696000000000001,0.135,146.858,4,1
2CuWBouyKJhh3KXQtEazk1,475382,37,0.826,0.009290000000000001,0.8909999999999999,0.552,0.138,-7.476,0.0608,123.01299999999999,4,1
7uyef2izU30YCtL4TUfG6Q,356400,8,0.799,0.000212,0.797,0.899,0.0705,-9.422,0.0512,124.999,4,1
528bxUV84T4T8HHBFSpcaV,102680,47,0.511,0.266,0.5379999999999999,0.00018700000000000002,0.203,-6.185,0.124,148.648,4,1
0ADFdBeamLf1sUlXnd91SE,332788,34,0.287,0.276,0.415,0.000811,0.105,-11.311,0.0422,70.418,4,1
56RwK3sX3re4SgQXiqaYvk,384000,22,0.807,2.56e-05,0.8440000000000001,0.934,0.0436,-8.04,0.0397,124.978,4,1
04MoJkJzCoU9ukeewv5Vzu,243187,62,0.642,0.249,0.657,0.0,0.111,-5.246,0.0333,90.0,4,1
3lVPtkNFoIyPPGVdNri4VH,278200,67,0.645,0.16699999999999998,0.552,2.33e-05,0.0718,-7.622999999999999,0.033,102.881,4,1
5nmr0qCA3JXN2MRdEDUFi6,483967,46,0.8590000000000001,0.14,0.44,0.537,0.6890000000000001,-11.224,0.0514,121.00200000000001,4,1
3CUZhJEreKw7B80VTL9K6e,456533,43,0.733,0.0005059999999999999,0.634,0.7979999999999999,0.0848,-9.395,0.0394,124.14399999999999,4,1
6QYthxincEvqQzGkfAOAiK,224449,39,0.6579999999999999,0.00105,0.894,0.0794,0.128,-7.327000000000001,0.0551,122.01799999999999,4,1
2ThdgxZXv3eTMkeEYzg9wQ,288000,15,0.8420000000000001,0.00619,0.59,0.904,0.0918,-8.26,0.0581,120.01799999999999,4,1
0yH2FppR90QtDk3CyfpElo,131292,8,0.794,0.521,0.456,0.0,0.49,-12.764000000000001,0.0444,133.839,4,1
3s4mrPrEFFPF0LmAfutW0n,200187,68,0.784,0.0249,0.517,1.44e-06,0.155,-8.981,0.209,97.991,4,1
4bcm643gESHJ9gM1AeslEH,376320,11,0.727,0.0688,0.805,0.938,0.0927,-9.783,0.0334,124.984,4,1
2UU5lkPMGpDfYQLFUaFQ5X,455366,13,0.743,0.0244,0.922,0.93,0.0541,-9.576,0.04,123.001,4,1
1ls1gLO1a9Gg1Mz98Q3RWK,208347,39,0.6409999999999999,0.81,0.425,0.0,0.141,-8.208,0.027000000000000003,118.529,4,1
3qZL26xXcEk61CPC3CtR4X,356558,12,0.7759999999999999,5.2600000000000005e-05,0.878,0.684,0.667,-8.266,0.0404,124.99,4,1
78eqsZmyaeE3Uk4WqpjhqK,192000,23,0.562,0.0036200000000000004,0.981,0.0085,0.196,-1.81,0.0628,149.844,4,1
5HWQWYk7rgkRA9fJ68geNY,263986,0,0.772,0.0148,0.6609999999999999,0.38799999999999996,0.0754,-6.928999999999999,0.0405,120.016,4,1
6fAANBKzilrj6hikHNjW03,382846,32,0.813,0.00122,0.895,0.903,0.0374,-7.35,0.0765,120.99600000000001,4,1
4gu9OklfV0jrxMpTh1UHFa,176850,9,0.625,0.249,0.57,0.007359999999999999,0.0731,-14.677999999999999,0.0359,134.129,4,1
4dRqYKhLVujxiBXcq50YzG,268600,64,0.62,0.228,0.7120000000000001,3.39e-06,0.0561,-6.434,0.1,170.234,4,1
2veRydo5rDtqdeAsaNjUaL,191227,0,0.405,6.36e-05,0.787,0.9009999999999999,0.114,-7.351,0.0354,122.881,4,1
4CLPNURPcKztF9RRdcWLGP,199640,67,0.44799999999999995,0.418,0.649,0.0,0.0976,-5.925,0.0434,195.925,4,1
6CkydK3NOAMScIhViRzXoB,199413,60,0.325,0.14400000000000002,0.887,1.35e-06,0.431,-4.199,0.0569,202.33900000000003,4,1
1A8fHRsCqXr07p4oiR6i9f,157217,0,0.727,0.0128,0.488,0.248,0.115,-8.931000000000001,0.0303,120.036,4,1
7aTkY8BNouriSu5t1erqbo,285427,38,0.7440000000000001,0.037000000000000005,0.8190000000000001,0.387,0.243,-4.71,0.0467,119.01799999999999,4,1
4HGLNErVXyaDEjHvk3cL5B,201225,0,0.68,0.0341,0.9059999999999999,7.829999999999999e-05,0.077,-6.195,0.0734,145.05,4,1
5ln6dsQzlXvb7Jglyq2ndo,375000,7,0.802,0.00040899999999999997,0.8959999999999999,0.9520000000000001,0.11199999999999999,-6.933,0.0532,124.993,4,1
1gWnuGAiTk3Q4yrIbwymUK,209800,56,0.6779999999999999,0.0459,0.8490000000000001,0.613,0.0833,-6.983,0.0367,94.00299999999999,4,1
4EXQI4imv1NPihDASgzZGB,372480,7,0.7170000000000001,0.0009460000000000001,0.934,0.937,0.0531,-5.818,0.0362,124.98899999999999,4,1
15i5MnyBydTG72CTwZtI6P,341292,15,0.6459999999999999,6.17e-05,0.7979999999999999,0.748,0.0725,-9.552999999999999,0.0401,123.999,4,1
56FwFg0hbzbfB5PddFBlaZ,282581,14,0.637,0.00329,0.887,0.867,0.11699999999999999,-7.228,0.0443,123.99799999999999,4,1
7JwtqxOW5XkRbgKWQfbUjd,472064,23,0.708,0.00922,0.688,0.938,0.0988,-7.898,0.0702,124.016,4,1
18AhIaeULiDBm3gTIAB4sc,371527,3,0.747,4.09e-05,0.904,0.8240000000000001,0.0425,-8.828,0.0503,125.00299999999999,4,1
57myWgdwfFJb7QhmmJbfGj,436000,0,0.735,0.00263,0.8079999999999999,0.862,0.265,-6.575,0.0358,119.99,4,1
2ckjXpQmNz8wmJUoUmdYsI,390747,0,0.645,0.000629,0.856,0.799,0.0692,-8.109,0.052000000000000005,130.0,4,1
4yjoFroiLO7KpM2CDUH2ie,459427,33,0.7979999999999999,3.76e-05,0.82,0.895,0.08900000000000001,-9.493,0.0528,121.994,4,1
6gzZKprGXvPWb7qNnTCc0q,379313,4,0.8079999999999999,0.003,0.736,0.903,0.10800000000000001,-7.216,0.0734,125.016,4,1
34z9d4wKiyy9WP41C6PRhF,459544,0,0.731,0.0514,0.856,0.922,0.0863,-12.267000000000001,0.049,125.98899999999999,4,1
3exCJ2Mjs46r8C28D0MUu1,377947,0,0.779,0.00297,0.8909999999999999,0.677,0.0812,-4.768,0.065,127.01100000000001,4,1
